REDE;SUBREDE;CANAL DE VENDA;SEGMENTO;A00_ID;A00_FANTASIA;ID VENDEDOR;VENDEDOR;ID SUPERVISOR;SUPERVISOR
REDE UNIFORÇA;MINIBOX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11111;MINIBOX - ARACATI;12885;ERONILDO OLIVEIRA LOPES;12534;JOSE FURTADO CASTRO
REDE UNIFORÇA;MINIBOX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11110;MINIBOX - BEBERIBE;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
REDE UNIFORÇA;MINIBOX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11109;MINIBOX - CANOA QUEBRADA;12885;ERONILDO OLIVEIRA LOPES;12534;JOSE FURTADO CASTRO
REDE CEARENSE;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;11107;SUPER DAMASCENO;12885;ERONILDO OLIVEIRA LOPES;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11091;MERCADINHO O ADRIANO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;SAMUKA ATACADISTA;PEQUENO VAREJO;AUTO SERVICO DE ROTA;11087;SAMUKA ATACADISTA - MATRIZ;12885;ERONILDO OLIVEIRA LOPES;12534;JOSE FURTADO CASTRO
-;SAMUKA ATACADISTA;PEQUENO VAREJO;AUTO SERVICO DE ROTA;11086;SAMUKA ATACADISTA - FILIAL;12885;ERONILDO OLIVEIRA LOPES;12534;JOSE FURTADO CASTRO
MAX REDE;MORANGUINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11074;MORANGUINHO - BARREIRA - LJ 02;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
REDE PARCERIA;MAE RAINHA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11071;MAE RAINHA - ITAPAJE;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE INTEGRADA;PRECO BOM;PEQUENO VAREJO;AUTO SERVICO DE ROTA;11069;SUPER PRECO BOM - ARATURI;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;ATACAREJO SANTANENSE;ATACADO REGIONAL;ATACADO DISTRIBUIDOR;11052;ATACAREJO SANTANENSE;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;ATACADAO DO VALE;ATACADO REGIONAL;ATACADO DISTRIBUIDOR;11042;ATACADAO DO VALE - BELA CRUZ;12799;JULIANA DE PAULO BERNARDINO;12254;PAULINHO DE PAULA NASCIMENTO
REDE INTEGRADA;CRISOSTOMO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;11037;SUPERMERCADO CRISOSTOMO - LJ 02;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
MIX MATEUS;-;ATACADO REGIONAL;CASH CARRY;11015;MATEUS - ARACATI;12885;ERONILDO OLIVEIRA LOPES;12534;JOSE FURTADO CASTRO
REDE SEMPRE BEM;SUPERMERCADO ECONOMICO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;10983;SUPERMERCADO ECONOMICO (PREA);10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE PARCERIA;SUPER PORTUGAL;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;10978;SUPER PORTUGAL - JOAQUIM TAVORA;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;10977;CENTERBOX - PRQ DEL SOL;12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
REDE UNIFORÇA;VARIEDADES;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;10974;VARIEDADES SUPERMERCADOS - LJ 03;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;PADARIA;10969;PANIFICADORA IDEAL;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;10968;MERCANTIL VALDEMAR;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;10967;MERCANTIL SAO BENEDITO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;10966;MERCANTIAL TATA;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
REDE CEARENSE;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;10952;SUPERMERCADO JV;8927;FRANCISCO JUNIOR LOURENCO BARBOSA;12534;JOSE FURTADO CASTRO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;10948;COMETA (39 - MONDUBIM);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;10947;COMETA (38 - WASHINGTON SOARES);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;10946;COMETA (25 - CENTRO);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;TRADICIONAL;10941;SUPERMERCADO MATHEUS;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;10933;COMERCIAL QUEIROZ;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE SEMPRE BEM;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;10873;MERCANTIL KABOQUIM;12845;MARIA MARCILEIDE GOMES DA SILVA;12534;JOSE FURTADO CASTRO
MIX MATEUS;-;ATACADO REGIONAL;CASH CARRY;10868;MATEUS - CANINDE;12655;ANTONIA MONICA GOMES PIMENTA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;10771;COMERCIAL SANTO ANTONIO;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
MIX MATEUS;-;ATACADO REGIONAL;CASH CARRY;10758;MATEUS - MARANGUAPE;12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
MIX MATEUS;-;ATACADO REGIONAL;CASH CARRY;10756;MATEUS - HENRIQUE JORGE;12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;POPULAR ATACADISTA;ATACADO REGIONAL;CASH CARRY;10752;POPULAR ATACADISTA - PLANALTO AYRTON SENNA;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;10751;SUPER MAX;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;SUPER LUA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;10749;SUPER LUA - PROF MURILO;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;10748;MERC & FRIGORIFICO O MENOR PRECO;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;10745;CIA DA CARNE;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;9718;MERCADINHO VITORIA (ITAPIPOCA);8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9716;COMERCIO DE POLPAS DE FRUTAS ME;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
MAX REDE;MORANGUINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9671;MORANGUINHO - BEBERIBE - LJ 01;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;9670;CASA DA FRUTA;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;COMERCIO MUNDIAL;PEQUENO VAREJO;AUTO SERVICO DE ROTA;9669;RICARDO DOS ALUMINIOS;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
MIX MATEUS;-;ATACADO REGIONAL;CASH CARRY;9635;MATEUS - MARACANAU;12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;9631;COMETA (33 - PRESIDENTE KENNEDY);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
REDE INTEGRADA;CLAECK;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9630;CLAECK SUPERMERCADO - ARACAPE;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;9622;COMETA (40 - JOAO PESSOA);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;TRADICIONAL;9621;MERCADINHO DA ECONOMIA;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE POUPE MAX;-;PEQUENO VAREJO;TRADICIONAL;9620;MERC RIBAMAR;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;9616;MERCEARIA MV;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;9613;MERCEARIA SABRA;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE UNIFORÇA;PARA TY;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9610;PARA TY -  UMIRIM;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
REDE PARCERIA;COMPREMAX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9607;COMPREMAX - CANINDE;12655;ANTONIA MONICA GOMES PIMENTA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;9606;MERCADINHO TALIA;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;9604;MERCEARIA DO LUIZITO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;9602;COMETA (37 - PASSARE);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;TRADICIONAL;9599;MERC O ALUIZIO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9598;GELIA MARA MELO DO NASCIMENTO;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
REDE INTEGRADA;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;9597;VITORIANO SUPERMERCADO;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;9596;QUITANDA FAZENDA DO PAPAI;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;CRIS ATACADISTA;PEQUENO VAREJO;AUTO SERVICO DE ROTA;9595;CRIS ATACADISTA;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;TELEFRANGO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9593;TELEFRANGO - PASSARE (LJ04);11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;9587;IZA FRUTAS;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;9586;CENTERBOX - ATACAREJO;12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
MIX MATEUS;-;ATACADO REGIONAL;CASH CARRY;9479;MATEUS - QUIXERAMOBIM;8927;FRANCISCO JUNIOR LOURENCO BARBOSA;12534;JOSE FURTADO CASTRO
-;NOSSO ATACAREJO;ATACADO REGIONAL;CASH CARRY;9478;NOSSO ATACAREJO - QUIXADA;8927;FRANCISCO JUNIOR LOURENCO BARBOSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;9476;MERC NOSSA FAMILIA;8927;FRANCISCO JUNIOR LOURENCO BARBOSA;12534;JOSE FURTADO CASTRO
-;SUPER REDENCAO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9472;SUPER REDENCAO;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
MAX REDE;MORANGUINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9471;MORANGUINHO - BARREIRA - LJ 01;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
MAX REDE;MORANGUINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9470;MORANGUINHO - SUPER SAO FRANCISCO;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
MAX REDE;MORANGUINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9469;MORANGUINHO - MATRIZ;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
MAX REDE;MORANGUINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9468;MORANGUINHO - FILIAL PACAJUS;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
MAX REDE;MORANGUINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9467;MORANGUINHO - CONCEITO PACAJUS;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
MAX REDE;MORANGUINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9466;MORANGUINHO - BURITI;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
MAX REDE;MORANGUINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9465;MORANGUINHO - AVENIDA CASCAVEL;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
MAX REDE;MORANGUINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9463;MORANGUINHO - JANGADA ATAC CASCAVEL;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
MAX REDE;MORANGUINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9462;MORANGUINHO - SHOP CASCAVEL;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
-;RAIMAR;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9461;RAIMAR - HORIZONTE (AVENIDA);10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
MAX REDE;MORANGUINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9460;MORANGUINHO - JANGADA HORIZONTE;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
MAX REDE;MORANGUINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9459;MORANGUINHO - HORIZONTE;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
-;-;AUTO SERVICO REGIONAL;AUTO SERVICO DE ROTA;9454;SUPER BARATAO;12909;FRANCISCO RODRIGUES MONTEIRO NETO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9449;SUPERMERCADO CACIMBAS;12677;ANTONIA JOSELANIA RODRIGUES SABINO;12254;PAULINHO DE PAULA NASCIMENTO
-;ATACAREJO SAO FRANCISCO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;9448;ATACAREJO SAO FCO - NOVA RUSSAS;12677;ANTONIA JOSELANIA RODRIGUES SABINO;12254;PAULINHO DE PAULA NASCIMENTO
MIX MATEUS;-;ATACADO REGIONAL;CASH CARRY;9447;MATEUS - CRATEUS;12677;ANTONIA JOSELANIA RODRIGUES SABINO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;9435;SUA CARNE;12677;ANTONIA JOSELANIA RODRIGUES SABINO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9433;MERCADINHO SAO FRANCISCO (ARARENDA);12677;ANTONIA JOSELANIA RODRIGUES SABINO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9431;UCHOA SUPERMERCADO;12677;ANTONIA JOSELANIA RODRIGUES SABINO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9429;MERCANTIL COPAS;12677;ANTONIA JOSELANIA RODRIGUES SABINO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9428;MERCANTIL CENTER BOX;12677;ANTONIA JOSELANIA RODRIGUES SABINO;12254;PAULINHO DE PAULA NASCIMENTO
-;ATACAREJO SAO FRANCISCO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;9422;ATACAREJO SAO FCO - IPU;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
REDE UNIFORÇA;FEIRAO DO LAR;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9419;SUPER FEIRAO DO LAR - FILIAL;12655;ANTONIA MONICA GOMES PIMENTA;12534;JOSE FURTADO CASTRO
-;LUANDA MERCADINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9409;LUANDA - SAO BENEDITO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9404;MERCADINHO IVANILDO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;SUPERMERCADO XIMENES;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9402;SUPERMERCADO XIMENES - TIANGUA;12303;CLAUDECI SANTOS DE CASTRO;12254;PAULINHO DE PAULA NASCIMENTO
MIX MATEUS;-;ATACADO REGIONAL;CASH CARRY;9401;MATEUS - TIANGUA;12303;CLAUDECI SANTOS DE CASTRO;12254;PAULINHO DE PAULA NASCIMENTO
REDE EXATA;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;9399;SUPER BARATEIRO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9398;MERCANTIL NOVA CONQUISTA;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9397;FRIGORIFICO TRAPIA;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9396;MERCADINHO AURILENE;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
MIX MATEUS;-;ATACADO REGIONAL;CASH CARRY;9393;MATEUS - SOBRAL;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9392;SUPERMERCADO SAGRADA FAMILIA;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9391;MERCIARIA DONA LUCIA;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;ATACADAO DO VALE;ATACADO REGIONAL;ATACADO DISTRIBUIDOR;9384;ATACADAO DO VALE - JIJOCA;12799;JULIANA DE PAULO BERNARDINO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9378;PEIXARIA DO VALE;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE EXATA;MERCANTIL DLS;PEQUENO VAREJO;AUTO SERVICO DE ROTA;9374;MERCANTIL DLS - LJ 02;12799;JULIANA DE PAULO BERNARDINO;12254;PAULINHO DE PAULA NASCIMENTO
REDE CEARENSE;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;9373;ACC SUPERMERCADO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9372;MERCADINHO SILVEIRA;12799;JULIANA DE PAULO BERNARDINO;12254;PAULINHO DE PAULA NASCIMENTO
REDE INTEGRADA;BOM JESUS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9371;SUPERMERCADOS BOM JESUS - ITAREMA;12799;JULIANA DE PAULO BERNARDINO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;9370;PADARIA ARCO IRIS;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
MIX MATEUS;-;ATACADO REGIONAL;CASH CARRY;9364;MATEUS - ITAPIPOCA;8956;MARIA DANNIELY DOS SANTOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9363;SORVETERIA JAKERO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9362;MERC TRES IRMAOS;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9361;MERC ADAO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9358;SEU CHAGAS;12845;MARIA MARCILEIDE GOMES DA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;PADARIA;9354;PANIFICADORA JVS;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;9350;MERCADINHO O JARDEL;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;MERCADINHO DEMIR;PEQUENO VAREJO;AUTO SERVICO DE ROTA;9349;MERCADINHO DEMIR;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;9347;COMETA (36 - EUSEBIO);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;9346;COMETA (34 - ED BR SOARES);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;9345;COMETA (32 - MARAPONGA);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;9341;COMETA (29 - FATIMA);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;9340;COMETA (30 - BENI CARVALHO);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;9339;COMETA (35 - JACARECANGA);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
REDE PARCERIA;MAIS COMPRAS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9338;SUPERMERCADO MAIS COMPRAS - LOJA 01;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
REDE INTEGRADA;-;PEQUENO VAREJO;TRADICIONAL;9334;SUPER VITORIA;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;PADARIA;9333;PADARIA SAO MIGUEL;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE UNIFORÇA;MAX VICTOR;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9331;MAX VICTOR - PLANALTO AYRTON SENNA;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
REDE UNIFORÇA;BARATAO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9326;BARATAO - PAJUCARA;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;9325;ALBUQUERQUE;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;9322;MERC SAO FRANCISCO - CONJ CEARA;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;9321;FRANCISCA BEZERRA DE SOUZA JUNIOR;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;SUPER PORTUGAL;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9319;SUPER PORTUGAL - GRANJA PORTUGAL;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
MAX REDE;SAO FRANCISCO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9318;SAO FRANCISCO - FILIAL LJ 03;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
MAX REDE;FONSECA;PEQUENO VAREJO;AUTO SERVICO DE ROTA;9317;MERCANTIL FONSECA - FILIAL;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;9311;MERCADINHO DOURADO;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;9302;MERCADINHO EDNA;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
