REDE;SUBREDE;CANAL DE VENDA;SEGMENTO;A00_ID;A00_FANTASIA;A00_ID_VEND;VENDEDOR;A00_ID_VEND_2;SUPERVISOR
REDE INTEGRADA;SUPER ISRAEL;PEQUENO VAREJO;TRADICIONAL;3386;SUPERMERCADO ISRAEL - LJ 06;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;3402;MERCANTIL AVENIDA;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3408;PONTO DA ECONOMIA;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
REDE EXATA;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;3412;SUPER PALMEIRAS;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;3424;MERC O IVAN;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;3431;MERCAD E PANIF FREITAS;10945;MARIA EDILENE MIRANDA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3432;CASA DO ARROZ;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3449;COMERCIAL PAULO JUNIOR;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3458;VAREJAO DA BALA;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3463;MERCEARIA ARMAZENS DOIS IRMAOS;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3468;MERCANTIL BELEVA;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;3480;H & C ATACAREJO;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;3486;CENTERBOX - MESSEJANA - LJ 02;12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;-;PEQUENO VAREJO;TRADICIONAL;3493;MERCADINHO CARLAO DO JUAR;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3500;MERCADINHO KIKO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3501;MERCAD SHALLON;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3505;CINTIA DE AGUIAR SIMOES;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
GPA;PAO DE ACUCAR;AUTO SERVICO NACIONAL;KEY ACCOUNT NACIONAL;3508;PAO DE ACUCAR - AGUANAMBI (1398);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;-;PEQUENO VAREJO;TRADICIONAL;3516;MERCANTIL E FRIGORIFICO CARNEIRO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3519;MERC NOSSA CASA;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3520;MERCANTIL SANTA MARIA;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;3526;MERCADINHO LINO BRITO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
GPA;PAO DE ACUCAR;AUTO SERVICO NACIONAL;KEY ACCOUNT NACIONAL;3533;PAO DE ACUCAR - IGUATEMI (1339);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;-;PEQUENO VAREJO;TRADICIONAL;3535;MERC O FERNANDO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3537;MRC JD;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;3542;H SANTOS;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;RAIMAR;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;3552;RAIMAR - QUIXERAMOBIM (SUPER PRA VOCE);8927;FRANCISCO JUNIOR LOURENCO BARBOSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;3568;MERCADINHO DO JAMILTON;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;3577;MERC O MARINALDO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE UNIFORCA;SANTA EDWIGES SUPERMERCADO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;3584;SANTA EDWIGES - JD GUANABARA - LJ 02;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;PADARIA;3585;PADARIA EDEN;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3587;MERCEARIA O WILSON;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;3591;MERCADIHO TRES IRMAOS;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;3595;COMERCIAL LOPES;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3597;MERC IRMAO REGINALDO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3601;MERC LUIZ BARROS;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3602;MERCANTIL LIBERATO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE INTEGRADA;CLAECK SUPERMERCADO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;3643;CLAECK SUPERMERCADO - PRQ JERUSALEM;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;3647;MERCADINHO O CARLINHO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;3651;PAO DA VIDA;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
REDE CEARENSE;SUPER SOFYA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;3660;SUPER SOFYA - ARATUBA;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;3664;MERCADINHO SAO FRANCISCO;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;3666;MERCADINHO CARDOSO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;3692;PADARIA MARCLEANE;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE UNIFORCA;MELHOR OPÇÃO;PEQUENO VAREJO;TRADICIONAL;3696;MERCADINHO MELHOR OPCAO;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;3698;SUPER SANTO ANTONIO;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3705;MERCANTIL O MARCIO;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;RMC/MFC;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;3715;MERCANTIL SUPER RMC;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
REDE CEARENSE;QUEIROZ SUPERMERCADO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;3731;QUEIROZ SUPERMERCADO - ARACOIABA;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
-;ATACAREJO SAO FRANCISCO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;3737;ATACAREJO SAO FCO - IPUEIRAS;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3738;MERCANTIL BOA SORTE;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3739;MERCADINHO FREITAS;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3749;MERCADINHO RONALDO DAVI;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3756;MERCANTIL ARAUJO - LJ 02;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
MAX REDE;KALBIR;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;3765;MAIS LUZ - (KALBIR LJ 02);11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;SUPER MOBYDICK;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;3771;SUPER MOBYDICK;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;3773;MERCADINHO FLORINDO;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;OFERTASSO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;3776;OFERTASSO - CONJ PALMEIRAS;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;3781;MERC GIOVANE;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
GPA;EXTRA;AUTO SERVICO NACIONAL;KEY ACCOUNT NACIONAL;3784;EXTRA - RODOVIARIA (1404);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;LAREDO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;3785;LAREDO ATACADO E VAREJO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3789;MERCANTIL DUDU UNIAO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3794;MERCADINHO ECONOMICO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;CHOCOBALAS;PEQUENO VAREJO;AUTO SERVICO DE ROTA;3803;CHOCOBALAS;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
GPA;PAO DE ACUCAR;AUTO SERVICO NACIONAL;KEY ACCOUNT NACIONAL;3815;PAO DE ACUCAR - MUCURIPE (1257);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;3829;SUPERMERCADO O REGINALDO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3838;WESLEY PERMARIA;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3839;MERCADINHO O CAJUEIRO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3851;SORVETERIA TONI MEL;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3868;MERCEARIA EUDES;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3886;MERC GEORGE;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;3899;PANIFICADORA LAPAZ;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3916;LEOVAN MERCANTIL;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;3918;PADARIA E CONFEITARIA O GALEGO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
REDE CEARENSE;QUEIROZ SUPERMERCADO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;3920;QUEIROZ SUPERMERCADO - CAPISTRANO;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;3929;MERCIARIA ARAUJO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;ATACADO REGIONAL;ATACADO DISTRIBUIDOR;3934;MERC O LOURO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3938;MERCANTIL O HORACIO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3941;COMERCIO 3 IRMAOS;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
GPA;PAO DE ACUCAR;AUTO SERVICO NACIONAL;KEY ACCOUNT NACIONAL;3944;PAO DE ACUCAR - JULIO VENTURA (1252);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;-;PEQUENO VAREJO;TRADICIONAL;3946;SAO PIO MARCADINHO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;3952;MERC E PANIFICADORA MAE RAINHA;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;3953;MERCADINHO MIRO HOUSE;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;LAREDO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;3968;LAREDO - CENTRO;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;3977;CENTRAL DAS BALAS;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3981;MERCANTIL CLEITON MORAIS;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
REDE EXATA;-;PEQUENO VAREJO;TRADICIONAL;3984;MERCADINHO POPULAR;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
REDE AMIGOS;UNICOMPRAS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;4002;UNICOMPRAS - LJ 03;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;4003;MERCANTIL CESTAO DO LAR;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4007;MERC SILVEIRA;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
GPA;PAO DE ACUCAR;AUTO SERVICO NACIONAL;KEY ACCOUNT NACIONAL;4009;PAO DE ACUCAR - CENTER UM (1209);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;CHOCOBALAS;PEQUENO VAREJO;AUTO SERVICO DE ROTA;4013;VAREJAO CHOCOBALAS - GUARACIABA;12303;CLAUDECI SANTOS DE CASTRO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4015;MERCADINHO VILBERTO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;LAREDO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;4028;LAREDO - MESSEJANA;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;4029;COMETA (TIBURCIO CAVALCANTE);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;-;PEQUENO VAREJO;TRADICIONAL;4047;MERCADINHO ANTONIO LEO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4064;MERCANTIL ZE GOMES;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE EXATA;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;4067;MERCANTIL AZEVEDO (VILA VELHA);11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;COMPRE MAX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;4089;COMPREMAX - METROPOLE;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;4093;MERC SANTO ANTONIO;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;4094;COMERCIAL BOM PRECO;10945;MARIA EDILENE MIRANDA;12254;PAULINHO DE PAULA NASCIMENTO
REDE CEARENSE;SUPERMERCADO SERRANO;PEQUENO VAREJO;TRADICIONAL;4114;MERCANTIL SERRA NOSSA;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
REDE INTEGRADA;-;PEQUENO VAREJO;TRADICIONAL;4119;MERC SAO JOAO;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
-;SUPERMERCADO FERNANDO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;4128;SUPERMERCADO FERNANDO - LIONS CLUB;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
REDE INTEGRADA;-;PEQUENO VAREJO;TRADICIONAL;4132;ITA MERCANTIL;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
-;SAO GERALDO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;4133;SAO GERALDO - MATRIZ;8927;FRANCISCO JUNIOR LOURENCO BARBOSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;4134;MERC VALMIR;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE EXATA;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;4137;SUPERMERCADO E PANIFICADORA RAFAELLY;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
GPA;PAO DE ACUCAR;AUTO SERVICO NACIONAL;KEY ACCOUNT NACIONAL;4141;PAO DE ACUCAR - NAUTICO (1004);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;SAO GERALDO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;4148;SAO GERALDO - ALTO;8927;FRANCISCO JUNIOR LOURENCO BARBOSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;4150;MERCANTIL ARIMATEIA;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
-;SAO GERALDO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;4157;SAO GERALDO - HERVAL;8927;FRANCISCO JUNIOR LOURENCO BARBOSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;4168;MERC E PADARIA JUNIOR;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;4169;MERCADINHO BELA VISTA;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
REDE EXATA;-;PEQUENO VAREJO;TRADICIONAL;4180;MERCADINHO POUPE SHOP;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;4188;MERC ISMARQUE;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4195;SUPER MIX CRISTINAO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
REDE EXATA;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;4196;SUPERMERCADO AZEVEDO (ELLERY);11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
GPA;PAO DE ACUCAR;AUTO SERVICO NACIONAL;KEY ACCOUNT NACIONAL;4197;PAO DE ACUCAR - SANTOS DUMONT (1220);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;4202;CENTERBOX - JD IRACEMA;12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;MK SUPERMERCADO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;4206;MK SUPERMERCADO - ARANAU;10945;MARIA EDILENE MIRANDA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4214;MERCADINHO MENDONCA;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4220;MERCANTIL FEIRA DO POVO;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
GPA;PAO DE ACUCAR;AUTO SERVICO NACIONAL;KEY ACCOUNT NACIONAL;4221;PAO DE ACUCAR - BEZERRA DE MENEZES (2375);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;-;PEQUENO VAREJO;TRADICIONAL;4223;EMPORIO CENTRAL;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;4230;MERCANFRIOS O FERNANDO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4246;NT MERCADINHO;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;4249;MERC PINHEIRO NETO;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;4250;MERCADINHO SAO PEDRO;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;COMERCIO MUNDIAL;PEQUENO VAREJO;TRADICIONAL;4257;MERCANTIL MUNDIAL;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4258;TUTI FRIOS;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;ATACADAO DO VALE;ATACADO REGIONAL;ATACADO DISTRIBUIDOR;4270;ATACADAO DO VALE - ACARAU;10945;MARIA EDILENE MIRANDA;12254;PAULINHO DE PAULA NASCIMENTO
GPA;PAO DE ACUCAR;AUTO SERVICO NACIONAL;KEY ACCOUNT NACIONAL;4271;PAO DE ACUCAR - COCO (1253);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
REDE EXATA;MERCADINHO PADRE CICERO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;4272;MERCEARIA PADRE CICERO ITAPERI;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;COMERCIO MUNDIAL;PEQUENO VAREJO;AUTO SERVICO DE ROTA;4276;COMERCIO MUNDIAL - JIJOCA;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;4280;PANIFICADORA NOVA JIJOCA;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
GPA;PAO DE ACUCAR;AUTO SERVICO NACIONAL;KEY ACCOUNT NACIONAL;4284;PAO DE ACUCAR - LUCIANO CAVALCANTE (2374);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;-;PEQUENO VAREJO;TRADICIONAL;4290;MERC SAO TOME;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;4293;CENTERBOX - CAUCAIA;12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;-;PEQUENO VAREJO;TRADICIONAL;4306;SUPERMERCADO POPULAR (UBARAJA);12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;COMERCIO MUNDIAL;PEQUENO VAREJO;AUTO SERVICO DE ROTA;4309;COMERCIO MUNDIAL - CRUZ;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4314;MERCADINHO VALFREDO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;4315;MERC SAO JOSE;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
